workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
172,Sentence Rating,N,I,NDI,D,pilot,1,24,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler4,0.99,25,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler5,0.18,26,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YDA,D,conductor,0.44,27,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler6,0.29,28,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YDA,D,patient,0.92,29,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler3,0.46,30,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler1,0.88,31,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NDA,D,scientist,0.93,32,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,I,YDI,D,troopleader,0.97,33,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NDA,D,nutritionist,0.5,34,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,I,NQI,Q,chef,0.96,35,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
179,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,,,,,,0.42,,one_slider_practice,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NQI,Q,priest,0.52,6,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YQI,Q,fan,0.8,7,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YQI,Q,troopleader,0.43,8,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NDI,D,travelagent,0.65,9,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NQI,Q,supervisor,0.51,10,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler6,0.56,11,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NDA,D,chef,0.4,12,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler2,0.66,13,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler3,0.33,14,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NQA,Q,coach,0.62,15,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NQI,Q,scientist,0.55,16,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YDA,D,bartender,0.42,17,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YDA,D,queen,0.32,18,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YQA,Q,stylist,0.6,19,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YDI,D,professor,0.6,20,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YDA,D,conductor,0.4,21,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NQA,Q,choreographer,0.46,22,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NDA,D,patient,0.68,23,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YQA,Q,groom,0.67,24,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YDI,D,nutritionist,0.35,25,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,A,YQA,Q,pianist,0.68,26,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler5,0.4,27,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YQI,Q,artist,0.74,28,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NQA,Q,CEO,0.3,29,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NDI,D,pilot,0.36,30,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,Y,I,YDI,D,doctor,0.57,31,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler4,0.68,32,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,A,NDA,D,playwright,0.7,33,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,N,I,NDI,D,dentist,0.68,34,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
179,Sentence Rating,f,l,filler,i,filler1,0.66,35,one_slider,[],20,Yes,2,2,Male,english,Chrome,Windows,1080,1920,1.919533333,
180,Sentence Rating,,,,,,0.99,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,,,,,,0.97,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YQA,Q,playwright,0.56,6,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NDI,D,doctor,1,7,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NDI,D,pianist,0.01,8,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NQI,Q,priest,0.96,9,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NDA,D,supervisor,0.94,10,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NQA,Q,queen,0.98,11,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler1,0.97,12,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YDI,D,nutritionist,0.03,13,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YDI,D,dentist,0.01,14,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NQA,Q,conductor,0.01,15,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler4,0.95,16,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YQI,Q,artist,0.05,17,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YDA,D,fan,0.01,18,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NQA,Q,stylist,0.97,19,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YDA,D,CEO,0,20,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YDA,D,patient,0.94,21,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NDI,D,travelagent,0.99,22,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YQA,Q,chef,0.34,23,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler5,0.02,24,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NDA,D,pilot,0.04,25,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NQI,Q,coach,0.98,26,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler6,0.01,27,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YDI,D,choreographer,0.6,28,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,A,YQA,Q,bartender,0.02,29,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,A,NDA,D,groom,0.93,30,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YQI,Q,scientist,0.99,31,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,N,I,NQI,Q,troopleader,0.98,32,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,Y,I,YQI,Q,professor,0.96,33,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler3,0.03,34,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
180,Sentence Rating,f,l,filler,i,filler2,0.98,35,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.58626667,
230,Sentence Rating,,,,,,0.98,,one_slider_practice,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,,,,,,0.97,,one_slider_practice,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NQI,Q,fan,0.14,6,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YQI,Q,troopleader,1,7,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NQI,Q,patient,1,8,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YDI,D,supervisor,1,9,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NQA,Q,conductor,1,10,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YDA,D,dentist,0.69,11,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NDI,D,stylist,1,12,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NQA,Q,CEO,0.69,13,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NQA,Q,coach,1,14,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YDA,D,groom,1,15,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NDA,D,pianist,1,16,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YDA,D,choreographer,1,17,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler2,0.71,18,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NQI,Q,bartender,1,19,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler5,1,20,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NDA,D,priest,1,21,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler4,0,22,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler1,0.98,23,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YQA,Q,pilot,0,24,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YQI,Q,travelagent,1,25,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NDI,D,playwright,0.7,26,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YQI,Q,professor,1,27,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,I,NDI,D,nutritionist,0.82,28,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YDI,D,doctor,1,29,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler6,0,30,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,f,l,filler,i,filler3,1,31,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,N,A,NDA,D,queen,1,32,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,I,YDI,D,chef,1,33,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YQA,Q,scientist,1,34,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
230,Sentence Rating,Y,A,YQA,Q,artist,0.66,35,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,31.46708333,
136,Sentence Rating,,,,,,1,,one_slider_practice,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,,,,,,0.14,,one_slider_practice,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NQA,Q,troopleader,0.16,6,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YQI,Q,conductor,0.2,7,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YDA,D,priest,0.49,8,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NQI,Q,choreographer,0.25,9,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YQA,Q,doctor,0.46,10,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NDA,D,pilot,0.32,11,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YQA,Q,stylist,0.53,12,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler1,0.57,13,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler4,0.86,14,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NDI,D,playwright,0.44,15,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NDI,D,fan,0.36,16,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NDI,D,professor,0.41,17,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler2,0.55,18,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler3,0.35,19,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YDI,D,CEO,0.18,20,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YQI,Q,scientist,0.91,21,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YQA,Q,artist,0.56,22,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NQA,Q,supervisor,0.47,23,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NQI,Q,patient,0.89,24,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,I,NQI,Q,dentist,0.62,25,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler5,0.06,26,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YDI,D,bartender,0.87,27,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NQA,Q,coach,1,28,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,f,l,filler,i,filler6,0.26,29,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NDA,D,nutritionist,0.78,30,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YDA,D,pianist,0.72,31,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,A,YDA,D,groom,0.67,32,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,N,A,NDA,D,travelagent,0.32,33,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YDI,D,chef,0.34,34,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
136,Sentence Rating,Y,I,YQI,Q,queen,0.9,35,one_slider,[],21,Confused,2,2,Female,English,Chrome,Windows,800,1280,8.214666667,
157,Sentence Rating,,,,,,0.93,,one_slider_practice,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,,,,,,0.8,,one_slider_practice,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YQI,Q,artist,0.27,6,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NDI,D,priest,0.21,7,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler1,0.69,8,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler4,0.76,9,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler2,0.69,10,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YDA,D,bartender,0.82,11,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NQI,Q,patient,0.22,12,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YQI,Q,choreographer,0.26,13,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YDI,D,fan,0.15,14,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NQA,Q,dentist,0.76,15,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler3,0.29,16,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NDA,D,scientist,0.78,17,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NQA,Q,supervisor,0.69,18,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YDI,D,pilot,0.66,19,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NQI,Q,conductor,0.17,20,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler6,0.8,21,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NQA,Q,playwright,0.11,22,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NDA,D,stylist,0.97,23,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NDI,D,pianist,0.7,24,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YQA,Q,travelagent,0.16,25,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YQA,Q,doctor,0.25,26,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,f,l,filler,i,filler5,0.8,27,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YDI,D,chef,0.84,28,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YDA,D,professor,0.73,29,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,I,YQI,Q,groom,0.15,30,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NQI,Q,queen,0.2,31,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,I,NDI,D,coach,0.73,32,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YQA,Q,CEO,0.81,33,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,Y,A,YDA,D,nutritionist,0.84,34,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
157,Sentence Rating,N,A,NDA,D,troopleader,0.8,35,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,800,1280,10.34558333,
149,Sentence Rating,,,,,,0.78,,one_slider_practice,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,,,,,,0.92,,one_slider_practice,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NQA,Q,groom,0.93,6,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler6,0.05,7,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NDA,D,chef,0.89,8,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NDA,D,scientist,0.93,9,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NDI,D,supervisor,0.56,10,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NQA,Q,troopleader,0.93,11,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NQI,Q,conductor,0.7,12,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NDI,D,professor,0.75,13,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YDA,D,stylist,0.9,14,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NQI,Q,fan,0.93,15,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YQA,Q,dentist,0.09,16,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler4,0.06,17,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler5,0.04,18,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NDI,D,priest,0.94,19,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
