workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
107,Sentence Rating,Y,I,YDI,D,doctor,0.66,11,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,A,YQA,Q,coach,0.43,12,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,A,YDA,D,groom,0.6,13,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,I,YQI,Q,scientist,0.48,14,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler5,0.5,15,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,I,NQI,Q,supervisor,0.56,16,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,A,NQA,Q,pianist,0.49,17,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,A,NDA,D,conductor,0.31,18,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler3,0.38,19,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,A,YQA,Q,queen,0.56,20,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,I,YQI,Q,chef,0.21,21,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,A,NDA,D,playwright,0.54,22,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,I,YQI,Q,fan,0.37,23,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,A,YDA,D,patient,0.55,24,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,I,YDI,D,priest,0.44,25,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,A,YQA,Q,nutritionist,0.69,26,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,A,NQA,Q,stylist,0.14,27,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler6,0.57,28,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,Y,I,YDI,D,pilot,0.23,29,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler1,0.69,30,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler2,0.32,31,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,A,NDA,D,troopleader,0.73,32,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,I,NQI,Q,artist,0.5,33,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,f,l,filler,i,filler4,0.21,34,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
107,Sentence Rating,N,I,NDI,D,bartender,0.72,35,one_slider,[],20,Confused,idk what yall meant by natural. like why would context change the naturalness of a sentence. the sentence structure could be natural regardless if the sentence is true or not. like i was confused so it would've been more clear if u were like would be be true or not. you know like that makes more sense. ,2,1,Female,English,117993660,Chrome,Windows,720,1280,7.443516666666667,
76,Sentence Rating,,,,,,1,,one_slider_practice,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,,,,,,0.73,,one_slider_practice,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NQI,Q,doctor,0.45,6,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NDI,D,nutritionist,0.29,7,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NQA,Q,patient,0,8,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler3,0,9,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler2,0.11,10,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YDI,D,coach,0,11,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YQA,Q,troopleader,0,12,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NDI,D,chef,0.1,13,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NQA,Q,travelagent,0.3,14,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NDA,D,stylist,0.39,15,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NQA,Q,supervisor,0,16,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YQI,Q,playwright,0.17,17,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler6,0,18,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YQA,Q,fan,0,19,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YDI,D,conductor,0,20,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YDA,D,pilot,0,21,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YQI,Q,queen,0,22,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler5,0,23,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YDA,D,priest,0.71,24,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YQI,Q,dentist,0.25,25,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NDA,D,professor,0.85,26,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler4,0.7,27,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NDI,D,choreographer,0.91,28,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NQI,Q,CEO,0.84,29,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,I,NQI,Q,pianist,0.94,30,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,N,A,NDA,D,bartender,0.81,31,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YQA,Q,artist,0.5,32,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,f,l,filler,i,filler1,1,33,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,I,YDI,D,scientist,1,34,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
76,Sentence Rating,Y,A,YDA,D,groom,1,35,one_slider,[],19,Confused,,2,1,Female,English,118645629,Chrome,Mac,900,1440,12.4091,
115,Sentence Rating,,,,,,0.89,,one_slider_practice,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,,,,,,0.68,,one_slider_practice,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YQA,Q,CEO,0.49,6,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler4,0.05,7,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler3,0.64,8,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler2,0.92,9,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler1,0.98,10,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YDI,D,groom,0.35,11,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NQA,Q,bartender,0.68,12,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YQI,Q,chef,0.6,13,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NQA,Q,scientist,0.93,14,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YQA,Q,travelagent,0.43,15,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NQA,Q,pilot,0.71,16,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NQI,Q,choreographer,0.63,17,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YQI,Q,artist,0.89,18,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NDI,D,priest,0.94,19,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YQA,Q,queen,0.94,20,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NDA,D,nutritionist,0.94,21,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler6,0.04,22,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NQI,Q,coach,0.98,23,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NDA,D,troopleader,0.62,24,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YQI,Q,pianist,0.55,25,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YDI,D,dentist,0.74,26,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YDA,D,professor,0.67,27,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,I,YDI,D,playwright,0.63,28,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NDI,D,stylist,0.32,29,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YDA,D,conductor,0.51,30,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,f,l,filler,i,filler5,0.94,31,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NDI,D,patient,0.97,32,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,A,NDA,D,doctor,0.68,33,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,Y,A,YDA,D,supervisor,0.77,34,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
115,Sentence Rating,N,I,NQI,Q,fan,0.94,35,one_slider,[],19,Yes,,2,1,Male,"English, Marathi",118986753,Chrome,Linux,915,412,32.35146666666667,
87,Sentence Rating,,,,,,0.85,,one_slider_practice,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,,,,,,0.65,,one_slider_practice,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NQI,Q,groom,0.55,6,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YDI,D,chef,0.42,7,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YQA,Q,bartender,0.23,8,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NQA,Q,choreographer,0.65,9,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NQI,Q,pilot,0.66,10,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YQI,Q,artist,0.52,11,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YQI,Q,scientist,0.52,12,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NDI,D,conductor,0.46,13,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NQA,Q,doctor,0.63,14,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NQA,Q,coach,0.54,15,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YQA,Q,CEO,0.24,16,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NDI,D,queen,0.74,17,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler2,0.87,18,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NDA,D,nutritionist,0.71,19,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YDA,D,stylist,0.69,20,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler6,0.05,21,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler1,0.7,22,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YDI,D,dentist,0.33,23,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NDI,D,supervisor,0.57,24,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YDI,D,troopleader,0.6,25,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,I,YQI,Q,priest,0.57,26,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YDA,D,pianist,0.6,27,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YQA,Q,patient,0.53,28,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler4,0.13,29,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NDA,D,travelagent,0.65,30,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,A,NDA,D,fan,0.71,31,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,N,I,NQI,Q,playwright,0.63,32,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,Y,A,YDA,D,professor,0.57,33,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler3,0.84,34,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
87,Sentence Rating,f,l,filler,i,filler5,0.04,35,one_slider,[],20,Yes,,2,1,Female,english,117673968,Safari,Mac,900,1440,6.400016666666667,
83,Sentence Rating,,,,,,1,,one_slider_practice,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,,,,,,1,,one_slider_practice,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NQI,Q,pilot,0.76,6,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NDA,D,professor,0.79,7,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NQI,Q,priest,0.63,8,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,f,l,filler,i,filler6,0,9,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YQA,Q,travelagent,0.72,10,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NQA,Q,patient,1,11,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YDI,D,CEO,0.38,12,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YQI,Q,troopleader,0.38,13,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NDI,D,playwright,1,14,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NDA,D,scientist,1,15,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YQA,Q,nutritionist,0.81,16,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NDA,D,supervisor,1,17,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YQI,Q,pianist,0.33,18,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YDA,D,chef,0.89,19,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NDI,D,dentist,1,20,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YDA,D,groom,0,21,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NQI,Q,coach,1,22,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,f,l,filler,i,filler1,1,23,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YDA,D,queen,0.23,24,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,I,NDI,D,artist,1,25,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YDI,D,fan,0.78,26,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,f,l,filler,i,filler5,0,27,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,f,l,filler,i,filler2,1,28,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
