workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
32,condition1,y,a,yQa,Q,pianist,0.61,33,one_slider,
32,condition1,n,q,nDq,D,queen,0.58,34,one_slider,
32,condition1,y,q,yQq,Q,CEO,0.73,35,one_slider,
116,condition1,,,,,,0.81,,one_slider_practice,
116,condition1,,,,,,0.51,,one_slider_practice,
116,condition1,n,q,nDq,D,bartender,1,6,one_slider,
116,condition1,f,l,filler,i,filler4,0.04,7,one_slider,
116,condition1,y,a,yQa,Q,dentist,0,8,one_slider,
116,condition1,n,q,nQq,Q,coach,1,9,one_slider,
116,condition1,n,a,nQa,Q,groom,0.23,10,one_slider,
116,condition1,f,l,filler,i,filler1,1,11,one_slider,
116,condition1,y,a,yDa,D,choreographer,0.48,12,one_slider,
116,condition1,y,a,yDa,D,chief,0.04,13,one_slider,
116,condition1,n,q,nQq,Q,playwright,1,14,one_slider,
116,condition1,y,q,yDq,D,doctor,1,15,one_slider,
116,condition1,y,a,yDa,D,priest,1,16,one_slider,
116,condition1,f,l,filler,i,filler5,0,17,one_slider,
116,condition1,y,q,yDq,D,nutritionist,0,18,one_slider,
116,condition1,y,q,yQq,Q,queen,1,19,one_slider,
116,condition1,y,a,yQa,Q,scientist,1,20,one_slider,
116,condition1,n,a,nDa,D,troopleader,0.73,21,one_slider,
116,condition1,n,a,nDa,D,travelagent,1,22,one_slider,
116,condition1,f,l,filler,i,filler3,0,23,one_slider,
116,condition1,f,l,filler,i,filler6,0,24,one_slider,
116,condition1,f,l,filler,i,filler2,0.51,25,one_slider,
116,condition1,y,q,yQq,Q,CEO,1,26,one_slider,
116,condition1,n,q,nDq,D,pilot,0.26,27,one_slider,
116,condition1,n,a,nDa,D,chef,1,28,one_slider,
116,condition1,n,q,nDq,D,patient,1,29,one_slider,
116,condition1,y,q,yDq,D,pianist,1,30,one_slider,
116,condition1,y,q,yQq,Q,conductor,0.56,31,one_slider,
116,condition1,y,a,yQa,Q,stylist,1,32,one_slider,
116,condition1,n,a,nQa,Q,artist,1,33,one_slider,
116,condition1,n,a,nQa,Q,professor,1,34,one_slider,
116,condition1,n,q,nQq,Q,fan,1,35,one_slider,
132,condition1,,,,,,0.04,,one_slider_practice,
132,condition1,,,,,,1,,one_slider_practice,
132,condition1,y,a,yQa,Q,coach,0.39,6,one_slider,
132,condition1,y,a,yDa,D,travelagent,0.25,7,one_slider,
132,condition1,n,a,nQa,Q,groom,0.73,8,one_slider,
132,condition1,f,l,filler,i,filler5,0.23,9,one_slider,
132,condition1,y,a,yQa,Q,priest,0.78,10,one_slider,
132,condition1,n,a,nDa,D,playwright,0.95,11,one_slider,
132,condition1,y,q,yDq,D,fan,0.71,12,one_slider,
132,condition1,y,q,yQq,Q,nutritionist,0.8,13,one_slider,
132,condition1,n,a,nDa,D,chief,1,14,one_slider,
132,condition1,n,q,nDq,D,patient,0.89,15,one_slider,
132,condition1,y,q,yQq,Q,pilot,0.23,16,one_slider,
132,condition1,n,q,nDq,D,doctor,0.97,17,one_slider,
132,condition1,n,a,nDa,D,conductor,1,18,one_slider,
132,condition1,n,q,nQq,Q,pianist,0.94,19,one_slider,
132,condition1,f,l,filler,i,filler2,0.43,20,one_slider,
132,condition1,f,l,filler,i,filler3,0.58,21,one_slider,
132,condition1,n,a,nQa,Q,stylist,0.99,22,one_slider,
132,condition1,y,a,yQa,Q,scientist,0.66,23,one_slider,
132,condition1,f,l,filler,i,filler1,0.99,24,one_slider,
132,condition1,n,q,nDq,D,dentist,1,25,one_slider,
132,condition1,n,q,nQq,Q,chef,0.66,26,one_slider,
132,condition1,f,l,filler,i,filler4,0.73,27,one_slider,
132,condition1,y,a,yDa,D,professor,0.9,28,one_slider,
132,condition1,f,l,filler,i,filler6,0,29,one_slider,
132,condition1,y,q,yDq,D,CEO,0.98,30,one_slider,
132,condition1,y,q,yDq,D,choreographer,0.62,31,one_slider,
132,condition1,y,a,yDa,D,troopleader,0.87,32,one_slider,
132,condition1,y,q,yQq,Q,artist,0.67,33,one_slider,
132,condition1,n,a,nQa,Q,queen,0.96,34,one_slider,
132,condition1,n,q,nQq,Q,bartender,0.77,35,one_slider,
40,condition1,,,,,,0.04,,one_slider_practice,
40,condition1,,,,,,0.42,,one_slider_practice,
40,condition1,y,a,yQa,Q,travelagent,0.34,6,one_slider,
40,condition1,f,l,filler,i,filler4,0.66,7,one_slider,
40,condition1,f,l,filler,i,filler5,0.13,8,one_slider,
40,condition1,y,a,yDa,D,groom,0.87,9,one_slider,
40,condition1,y,q,yQq,Q,bartender,0.17,10,one_slider,
40,condition1,f,l,filler,i,filler3,0.05,11,one_slider,
40,condition1,n,a,nDa,D,conductor,0.79,12,one_slider,
40,condition1,f,l,filler,i,filler1,0.84,13,one_slider,
40,condition1,y,q,yQq,Q,coach,0.26,14,one_slider,
40,condition1,y,q,yQq,Q,doctor,0.89,15,one_slider,
40,condition1,y,q,yDq,D,patient,0.8,16,one_slider,
40,condition1,f,l,filler,i,filler2,0.2,17,one_slider,
40,condition1,n,q,nQq,Q,professor,0.29,18,one_slider,
40,condition1,n,a,nQa,Q,priest,0.75,19,one_slider,
40,condition1,f,l,filler,i,filler6,0.64,20,one_slider,
40,condition1,y,a,yQa,Q,choreographer,0.17,21,one_slider,
40,condition1,y,q,yDq,D,troopleader,0.2,22,one_slider,
40,condition1,n,q,nQq,Q,playwright,0.72,23,one_slider,
40,condition1,n,a,nQa,Q,pilot,0.59,24,one_slider,
40,condition1,n,q,nQq,Q,pianist,0.75,25,one_slider,
40,condition1,n,a,nDa,D,chef,0.78,26,one_slider,
40,condition1,n,q,nDq,D,queen,0.68,27,one_slider,
40,condition1,y,a,yQa,Q,artist,0.62,28,one_slider,
40,condition1,n,q,nDq,D,CEO,0.61,29,one_slider,
40,condition1,n,a,nQa,Q,stylist,0.4,30,one_slider,
40,condition1,y,q,yDq,D,fan,0.79,31,one_slider,
40,condition1,y,a,yDa,D,nutritionist,0.72,32,one_slider,
40,condition1,y,a,yDa,D,scientist,0.91,33,one_slider,
40,condition1,n,q,nDq,D,dentist,0.85,34,one_slider,
40,condition1,n,a,nDa,D,chief,0.64,35,one_slider,
62,condition1,,,,,,0.96,,one_slider_practice,
62,condition1,,,,,,0.88,,one_slider_practice,
62,condition1,y,a,yQa,Q,bartender,0.58,6,one_slider,
62,condition1,f,l,filler,i,filler6,0.37,7,one_slider,
62,condition1,f,l,filler,i,filler4,0.13,8,one_slider,
62,condition1,n,a,nDa,D,coach,0.9,9,one_slider,
62,condition1,y,q,yQq,Q,troopleader,0.47,10,one_slider,
62,condition1,y,a,yQa,Q,doctor,0.68,11,one_slider,
62,condition1,f,l,filler,i,filler2,0.67,12,one_slider,
62,condition1,y,q,yDq,D,dentist,0.74,13,one_slider,
62,condition1,y,q,yDq,D,queen,0.55,14,one_slider,
62,condition1,y,a,yQa,Q,chef,0.72,15,one_slider,
62,condition1,n,q,nDq,D,scientist,0.53,16,one_slider,
62,condition1,f,l,filler,i,filler1,1,17,one_slider,
62,condition1,n,q,nQq,Q,pilot,0.4,18,one_slider,
62,condition1,n,q,nQq,Q,fan,0.8,19,one_slider,
62,condition1,y,a,yDa,D,travelagent,0.8,20,one_slider,
62,condition1,n,a,nQa,Q,stylist,0.7,21,one_slider,
62,condition1,n,a,nQa,Q,pianist,0.8,22,one_slider,
62,condition1,y,a,yDa,D,artist,0.52,23,one_slider,
62,condition1,n,q,nDq,D,patient,0.94,24,one_slider,
62,condition1,y,a,yDa,D,nutritionist,0.49,25,one_slider,
62,condition1,n,a,nDa,D,CEO,0.5,26,one_slider,
62,condition1,f,l,filler,i,filler3,1,27,one_slider,
62,condition1,y,q,yDq,D,chief,0.67,28,one_slider,
62,condition1,y,q,yQq,Q,conductor,0.54,29,one_slider,
62,condition1,n,a,nDa,D,choreographer,0.86,30,one_slider,
62,condition1,n,q,nQq,Q,priest,0.69,31,one_slider,
62,condition1,y,q,yQq,Q,groom,0.44,32,one_slider,
62,condition1,n,a,nQa,Q,playwright,0.68,33,one_slider,
62,condition1,f,l,filler,i,filler5,0.41,34,one_slider,
62,condition1,n,q,nDq,D,professor,1,35,one_slider,
33,condition1,,,,,,0.12,,one_slider_practice,
33,condition1,,,,,,0.88,,one_slider_practice,
33,condition1,n,q,nQq,Q,groom,0.63,6,one_slider,
33,condition1,n,a,nQa,Q,chief,0.91,7,one_slider,
33,condition1,n,q,nDq,D,patient,0.89,8,one_slider,
33,condition1,y,q,yQq,Q,professor,0.55,9,one_slider,
33,condition1,y,q,yDq,D,doctor,0.36,10,one_slider,
33,condition1,n,q,nDq,D,chef,0.64,11,one_slider,
33,condition1,f,l,filler,i,filler2,0.17,12,one_slider,
33,condition1,y,a,yDa,D,pilot,0.33,13,one_slider,
33,condition1,y,a,yQa,Q,pianist,0.71,14,one_slider,
33,condition1,f,l,filler,i,filler5,0.42,15,one_slider,
33,condition1,y,a,yQa,Q,CEO,0.51,16,one_slider,
33,condition1,y,q,yQq,Q,priest,0.59,17,one_slider,
33,condition1,f,l,filler,i,filler1,0.58,18,one_slider,
33,condition1,n,q,nQq,Q,conductor,0.17,19,one_slider,
33,condition1,y,q,yDq,D,stylist,0.63,20,one_slider,
33,condition1,n,q,nQq,Q,playwright,0.43,21,one_slider,
33,condition1,n,a,nQa,Q,fan,0.83,22,one_slider,
33,condition1,n,a,nDa,D,bartender,0.9,23,one_slider,
33,condition1,n,a,nDa,D,troopleader,0.43,24,one_slider,
33,condition1,y,q,yDq,D,dentist,0.8,25,one_slider,
33,condition1,n,a,nDa,D,scientist,0.93,26,one_slider,
33,condition1,f,l,filler,i,filler6,0.24,27,one_slider,
33,condition1,n,a,nQa,Q,travelagent,0.81,28,one_slider,
33,condition1,f,l,filler,i,filler3,0.25,29,one_slider,
33,condition1,y,a,yQa,Q,choreographer,0.87,30,one_slider,
33,condition1,n,q,nDq,D,coach,0.22,31,one_slider,
33,condition1,y,a,yDa,D,nutritionist,0,32,one_slider,
33,condition1,y,a,yDa,D,queen,0.96,33,one_slider,
33,condition1,f,l,filler,i,filler4,0.97,34,one_slider,
33,condition1,y,q,yQq,Q,artist,0.91,35,one_slider,
124,condition1,,,,,,0.81,,one_slider_practice,
124,condition1,,,,,,1,,one_slider_practice,
124,condition1,f,l,filler,i,filler6,0,6,one_slider,
124,condition1,f,l,filler,i,filler2,0.65,7,one_slider,
124,condition1,y,a,yDa,D,groom,0.92,8,one_slider,
124,condition1,y,q,yDq,D,choreographer,1,9,one_slider,
124,condition1,y,q,yQq,Q,chief,0.95,10,one_slider,
124,condition1,y,q,yDq,D,scientist,0.78,11,one_slider,
124,condition1,y,q,yDq,D,artist,1,12,one_slider,
124,condition1,n,a,nDa,D,stylist,1,13,one_slider,
124,condition1,n,q,nDq,D,bartender,1,14,one_slider,
124,condition1,f,l,filler,i,filler3,1,15,one_slider,
124,condition1,f,l,filler,i,filler1,0.96,16,one_slider,
124,condition1,f,l,filler,i,filler5,0.33,17,one_slider,
124,condition1,n,a,nDa,D,troopleader,1,18,one_slider,
124,condition1,n,q,nQq,Q,patient,1,19,one_slider,
124,condition1,y,a,yQa,Q,CEO,0.92,20,one_slider,
124,condition1,y,a,yDa,D,playwright,1,21,one_slider,
124,condition1,n,q,nQq,Q,pilot,0.38,22,one_slider,
124,condition1,n,a,nQa,Q,dentist,0.88,23,one_slider,
124,condition1,n,a,nQa,Q,queen,1,24,one_slider,
124,condition1,n,a,nQa,Q,pianist,0.9,25,one_slider,
124,condition1,y,q,yQq,Q,chef,1,26,one_slider,
124,condition1,n,q,nDq,D,nutritionist,0.99,27,one_slider,
124,condition1,y,a,yQa,Q,priest,1,28,one_slider,
124,condition1,y,a,yDa,D,coach,1,29,one_slider,
124,condition1,y,a,yQa,Q,fan,0.98,30,one_slider,
124,condition1,n,a,nDa,D,doctor,1,31,one_slider,
124,condition1,f,l,filler,i,filler4,0.91,32,one_slider,
124,condition1,n,q,nQq,Q,professor,0.78,33,one_slider,
124,condition1,n,q,nDq,D,travelagent,0.96,34,one_slider,
124,condition1,y,q,yQq,Q,conductor,1,35,one_slider,
71,condition1,,,,,,0.38,,one_slider_practice,
71,condition1,,,,,,0.94,,one_slider_practice,
71,condition1,n,q,nQq,Q,queen,0.4,6,one_slider,
71,condition1,n,q,nQq,Q,nutritionist,0.05,7,one_slider,
71,condition1,y,q,yDq,D,professor,0.64,8,one_slider,
71,condition1,y,a,yQa,Q,priest,0.89,9,one_slider,
71,condition1,y,a,yDa,D,bartender,0.59,10,one_slider,
71,condition1,n,q,nDq,D,troopleader,0.82,11,one_slider,
71,condition1,n,q,nDq,D,travelagent,0.45,12,one_slider,
71,condition1,n,a,nQa,Q,pilot,0.17,13,one_slider,
71,condition1,y,a,yDa,D,dentist,0.43,14,one_slider,
71,condition1,f,l,filler,i,filler1,0.04,15,one_slider,
71,condition1,f,l,filler,i,filler4,0.08,16,one_slider,
71,condition1,y,q,yQq,Q,stylist,0.39,17,one_slider,
71,condition1,f,l,filler,i,filler6,0.06,18,one_slider,
71,condition1,n,a,nDa,D,chief,0.65,19,one_slider,
71,condition1,y,a,yDa,D,chef,0.86,20,one_slider,
71,condition1,n,q,nDq,D,CEO,0,21,one_slider,
71,condition1,y,q,yDq,D,scientist,0.23,22,one_slider,
71,condition1,y,q,yQq,Q,artist,0.55,23,one_slider,
71,condition1,y,q,yDq,D,pianist,0.15,24,one_slider,
71,condition1,f,l,filler,i,filler3,0.32,25,one_slider,
71,condition1,n,q,nQq,Q,conductor,0.58,26,one_slider,
71,condition1,y,q,yQq,Q,groom,0.17,27,one_slider,
71,condition1,n,a,nQa,Q,choreographer,0.45,28,one_slider,
71,condition1,n,a,nQa,Q,patient,0.83,29,one_slider,
71,condition1,n,a,nDa,D,doctor,0.98,30,one_slider,
71,condition1,f,l,filler,i,filler5,0.02,31,one_slider,
71,condition1,n,a,nDa,D,coach,0.99,32,one_slider,
71,condition1,y,a,yQa,Q,fan,0.61,33,one_slider,
71,condition1,f,l,filler,i,filler2,0.36,34,one_slider,
71,condition1,y,a,yQa,Q,playwright,0.84,35,one_slider,
123,condition1,,,,,,0.21,,one_slider_practice,
123,condition1,,,,,,0.75,,one_slider_practice,
123,condition1,y,a,yQa,Q,conductor,0.78,6,one_slider,
123,condition1,f,l,filler,i,filler4,0.92,7,one_slider,
123,condition1,n,a,nDa,D,choreographer,0.51,8,one_slider,
123,condition1,f,l,filler,i,filler5,0.38,9,one_slider,
123,condition1,n,a,nQa,Q,pilot,0.25,10,one_slider,
123,condition1,y,a,yDa,D,playwright,0.36,11,one_slider,
123,condition1,y,q,yDq,D,priest,0.68,12,one_slider,
123,condition1,y,q,yDq,D,CEO,0.72,13,one_slider,
123,condition1,n,q,nQq,Q,professor,0.74,14,one_slider,
123,condition1,y,a,yDa,D,doctor,0.46,15,one_slider,
123,condition1,n,a,nDa,D,groom,0.08,16,one_slider,
123,condition1,y,q,yDq,D,scientist,0.28,17,one_slider,
123,condition1,n,a,nQa,Q,queen,0.63,18,one_slider,
123,condition1,y,q,yQq,Q,travelagent,0.69,19,one_slider,
123,condition1,y,q,yQq,Q,troopleader,0.36,20,one_slider,
123,condition1,f,l,filler,i,filler6,0.15,21,one_slider,
123,condition1,y,a,yDa,D,patient,0.58,22,one_slider,
123,condition1,f,l,filler,i,filler3,0.72,23,one_slider,
123,condition1,y,q,yQq,Q,artist,0.26,24,one_slider,
123,condition1,n,a,nDa,D,bartender,0.06,25,one_slider,
123,condition1,n,q,nDq,D,chief,0.7,26,one_slider,
123,condition1,n,q,nDq,D,pianist,0.26,27,one_slider,
123,condition1,n,q,nDq,D,dentist,0.23,28,one_slider,
123,condition1,n,q,nQq,Q,nutritionist,0.7,29,one_slider,
123,condition1,f,l,filler,i,filler2,0.74,30,one_slider,
123,condition1,y,a,yQa,Q,fan,0.39,31,one_slider,
123,condition1,n,a,nQa,Q,stylist,0.35,32,one_slider,
123,condition1,f,l,filler,i,filler1,0.79,33,one_slider,
123,condition1,n,q,nQq,Q,coach,0.77,34,one_slider,
123,condition1,y,a,yQa,Q,chef,0.57,35,one_slider,
49,condition1,,,,,,0.65,,one_slider_practice,
49,condition1,,,,,,0.56,,one_slider_practice,
49,condition1,y,a,yQa,Q,playwright,0.53,6,one_slider,
49,condition1,y,a,yDa,D,stylist,0.5,7,one_slider,
49,condition1,n,q,nDq,D,travelagent,0.59,8,one_slider,
49,condition1,f,l,filler,i,filler2,0.59,9,one_slider,
49,condition1,n,a,nQa,Q,professor,0.54,10,one_slider,
49,condition1,y,q,yQq,Q,chef,0.27,11,one_slider,
49,condition1,y,q,yDq,D,pilot,0.27,12,one_slider,
49,condition1,n,a,nQa,Q,conductor,0.84,13,one_slider,
49,condition1,n,a,nDa,D,chief,0.81,14,one_slider,
49,condition1,y,a,yDa,D,patient,0.87,15,one_slider,
49,condition1,f,l,filler,i,filler4,0.57,16,one_slider,
49,condition1,n,q,nQq,Q,nutritionist,0.63,17,one_slider,
49,condition1,y,q,yDq,D,pianist,0.96,18,one_slider,
49,condition1,n,a,nDa,D,fan,0.89,19,one_slider,
49,condition1,y,q,yQq,Q,CEO,0.89,20,one_slider,
49,condition1,n,q,nQq,Q,artist,0.93,21,one_slider,
49,condition1,y,q,yQq,Q,coach,0.81,22,one_slider,
49,condition1,n,q,nDq,D,groom,0.88,23,one_slider,
49,condition1,n,q,nQq,Q,bartender,0.85,24,one_slider,
49,condition1,f,l,filler,i,filler1,0.88,25,one_slider,
49,condition1,n,q,nDq,D,dentist,0.86,26,one_slider,
49,condition1,f,l,filler,i,filler5,0.9,27,one_slider,
49,condition1,f,l,filler,i,filler6,0.4,28,one_slider,
49,condition1,n,a,nQa,Q,troopleader,0.53,29,one_slider,
49,condition1,n,a,nDa,D,priest,0.72,30,one_slider,
49,condition1,y,a,yDa,D,doctor,0.7,31,one_slider,
49,condition1,y,a,yQa,Q,scientist,0.7,32,one_slider,
49,condition1,y,q,yDq,D,queen,0.91,33,one_slider,
49,condition1,y,a,yQa,Q,choreographer,0.87,34,one_slider,
49,condition1,f,l,filler,i,filler3,0.93,35,one_slider,
51,condition1,,,,,,1,,one_slider_practice,
51,condition1,,,,,,0,,one_slider_practice,
51,condition1,f,l,filler,i,filler3,0,6,one_slider,
51,condition1,f,l,filler,i,filler5,0,7,one_slider,
51,condition1,n,a,nDa,D,choreographer,0.95,8,one_slider,
51,condition1,f,l,filler,i,filler4,0.73,9,one_slider,
51,condition1,f,l,filler,i,filler2,0.76,10,one_slider,
51,condition1,n,q,nDq,D,queen,0.97,11,one_slider,
51,condition1,y,a,yDa,D,professor,1,12,one_slider,
51,condition1,n,a,nQa,Q,groom,0.05,13,one_slider,
51,condition1,y,a,yDa,D,chef,0.65,14,one_slider,
51,condition1,n,a,nQa,Q,priest,0.6,15,one_slider,
51,condition1,n,q,nQq,Q,artist,0.99,16,one_slider,
51,condition1,n,q,nQq,Q,playwright,0.24,17,one_slider,
51,condition1,n,q,nQq,Q,dentist,0.24,18,one_slider,
51,condition1,f,l,filler,i,filler6,0,19,one_slider,
51,condition1,y,q,yQq,Q,pianist,1,20,one_slider,
51,condition1,y,q,yDq,D,chief,0.84,21,one_slider,
51,condition1,n,a,nDa,D,pilot,0.9,22,one_slider,
51,condition1,y,a,yDa,D,patient,0.82,23,one_slider,
51,condition1,y,q,yDq,D,bartender,1,24,one_slider,
51,condition1,y,a,yQa,Q,travelagent,0.27,25,one_slider,
51,condition1,y,a,yQa,Q,fan,1,26,one_slider,
51,condition1,y,q,yQq,Q,scientist,0.03,27,one_slider,
51,condition1,y,a,yQa,Q,nutritionist,1,28,one_slider,
51,condition1,y,q,yQq,Q,coach,0.48,29,one_slider,
51,condition1,n,q,nDq,D,stylist,0.76,30,one_slider,
51,condition1,n,a,nQa,Q,doctor,0.7,31,one_slider,
51,condition1,n,a,nDa,D,CEO,1,32,one_slider,
51,condition1,f,l,filler,i,filler1,1,33,one_slider,
51,condition1,y,q,yDq,D,troopleader,0.67,34,one_slider,
51,condition1,n,q,nDq,D,conductor,0.38,35,one_slider,
67,condition1,,,,,,0.7,,one_slider_practice,
67,condition1,,,,,,0.46,,one_slider_practice,
67,condition1,n,a,nQa,Q,patient,0.21,6,one_slider,
67,condition1,n,q,nDq,D,travelagent,0.79,7,one_slider,
67,condition1,y,q,yDq,D,choreographer,0.11,8,one_slider,
67,condition1,n,a,nDa,D,stylist,0.87,9,one_slider,
67,condition1,n,q,nQq,Q,nutritionist,0.25,10,one_slider,
67,condition1,y,a,yDa,D,coach,0.81,11,one_slider,
67,condition1,f,l,filler,i,filler3,0.25,12,one_slider,
67,condition1,n,a,nQa,Q,artist,0.9,13,one_slider,
67,condition1,y,q,yQq,Q,chief,0.67,14,one_slider,
67,condition1,f,l,filler,i,filler2,0.07,15,one_slider,
67,condition1,n,q,nDq,D,dentist,0.1,16,one_slider,
67,condition1,f,l,filler,i,filler1,0.93,17,one_slider,
67,condition1,y,a,yQa,Q,queen,0.89,18,one_slider,
67,condition1,y,q,yQq,Q,pianist,0.91,19,one_slider,
67,condition1,f,l,filler,i,filler6,0.1,20,one_slider,
67,condition1,y,a,yQa,Q,CEO,0.95,21,one_slider,
67,condition1,y,a,yQa,Q,pilot,0.06,22,one_slider,
67,condition1,y,q,yQq,Q,groom,0.86,23,one_slider,
67,condition1,y,q,yDq,D,troopleader,0.9,24,one_slider,
67,condition1,n,a,nQa,Q,doctor,0.91,25,one_slider,
67,condition1,y,a,yDa,D,chef,0.89,26,one_slider,
67,condition1,y,q,yDq,D,professor,0.7,27,one_slider,
67,condition1,n,a,nDa,D,priest,0.91,28,one_slider,
67,condition1,n,a,nDa,D,scientist,0.89,29,one_slider,
67,condition1,n,q,nQq,Q,bartender,0.84,30,one_slider,
67,condition1,y,a,yDa,D,playwright,0.57,31,one_slider,
67,condition1,f,l,filler,i,filler5,0.18,32,one_slider,
67,condition1,f,l,filler,i,filler4,0.91,33,one_slider,
67,condition1,n,q,nDq,D,fan,0.2,34,one_slider,
67,condition1,n,q,nQq,Q,conductor,0.09,35,one_slider,
91,condition1,,,,,,0.26,,one_slider_practice,
91,condition1,,,,,,0,,one_slider_practice,
91,condition1,y,a,yQa,Q,fan,0.48,6,one_slider,
91,condition1,y,a,yQa,Q,dentist,0,7,one_slider,
91,condition1,n,q,nQq,Q,groom,0.37,8,one_slider,
91,condition1,y,q,yQq,Q,CEO,0.18,9,one_slider,
91,condition1,f,l,filler,i,filler1,0.52,10,one_slider,
91,condition1,n,q,nDq,D,bartender,0.69,11,one_slider,
91,condition1,n,a,nDa,D,professor,0,12,one_slider,
91,condition1,f,l,filler,i,filler6,0,13,one_slider,
91,condition1,n,a,nDa,D,chief,0.48,14,one_slider,
91,condition1,f,l,filler,i,filler4,0.27,15,one_slider,
91,condition1,n,q,nQq,Q,doctor,0.5,16,one_slider,
91,condition1,n,q,nDq,D,coach,0.17,17,one_slider,
91,condition1,y,q,yDq,D,troopleader,0.04,18,one_slider,
91,condition1,y,a,yDa,D,queen,0.23,19,one_slider,
91,condition1,y,a,yDa,D,playwright,0.69,20,one_slider,
91,condition1,n,a,nQa,Q,pilot,0,21,one_slider,
91,condition1,y,q,yQq,Q,scientist,0.53,22,one_slider,
91,condition1,n,q,nDq,D,pianist,0,23,one_slider,
91,condition1,n,a,nQa,Q,priest,0.37,24,one_slider,
91,condition1,f,l,filler,i,filler2,0,25,one_slider,
91,condition1,f,l,filler,i,filler3,0.45,26,one_slider,
91,condition1,y,q,yQq,Q,choreographer,0.36,27,one_slider,
91,condition1,y,q,yDq,D,stylist,0.77,28,one_slider,
91,condition1,n,q,nQq,Q,chef,0.55,29,one_slider,
91,condition1,y,a,yDa,D,artist,0.64,30,one_slider,
91,condition1,f,l,filler,i,filler5,0.38,31,one_slider,
91,condition1,y,q,yDq,D,conductor,0.22,32,one_slider,
91,condition1,n,a,nDa,D,travelagent,0,33,one_slider,
91,condition1,n,a,nQa,Q,patient,0.77,34,one_slider,
91,condition1,y,a,yQa,Q,nutritionist,0.34,35,one_slider,
109,condition1,,,,,,0.19,,one_slider_practice,
109,condition1,,,,,,0.79,,one_slider_practice,
109,condition1,n,a,nDa,D,chief,0.75,6,one_slider,
109,condition1,n,a,nQa,Q,professor,0.21,7,one_slider,
109,condition1,y,q,yDq,D,priest,0.5,8,one_slider,
109,condition1,y,a,yQa,Q,groom,0.2,9,one_slider,
109,condition1,y,q,yQq,Q,stylist,0.28,10,one_slider,
109,condition1,n,a,nDa,D,doctor,0.73,11,one_slider,
109,condition1,y,a,yDa,D,conductor,0,12,one_slider,
109,condition1,n,q,nDq,D,CEO,0.92,13,one_slider,
109,condition1,n,a,nQa,Q,fan,0.71,14,one_slider,
109,condition1,y,q,yQq,Q,chef,0.14,15,one_slider,
109,condition1,f,l,filler,i,filler2,0.03,16,one_slider,
109,condition1,f,l,filler,i,filler6,0,17,one_slider,
109,condition1,f,l,filler,i,filler3,0.45,18,one_slider,
109,condition1,n,q,nDq,D,artist,0.99,19,one_slider,
109,condition1,y,q,yDq,D,patient,0.77,20,one_slider,
109,condition1,n,q,nDq,D,choreographer,0.96,21,one_slider,
109,condition1,f,l,filler,i,filler5,0,22,one_slider,
109,condition1,y,a,yQa,Q,scientist,0.85,23,one_slider,
109,condition1,n,q,nQq,Q,dentist,0.73,24,one_slider,
109,condition1,y,q,yDq,D,playwright,0.96,25,one_slider,
109,condition1,n,q,nQq,Q,pilot,0,26,one_slider,
109,condition1,y,a,yQa,Q,bartender,1,27,one_slider,
109,condition1,n,q,nQq,Q,queen,1,28,one_slider,
109,condition1,n,a,nDa,D,nutritionist,0.75,29,one_slider,
109,condition1,f,l,filler,i,filler1,1,30,one_slider,
109,condition1,y,a,yDa,D,travelagent,1,31,one_slider,
109,condition1,n,a,nQa,Q,coach,0.89,32,one_slider,
109,condition1,f,l,filler,i,filler4,0,33,one_slider,
109,condition1,y,a,yDa,D,pianist,1,34,one_slider,
109,condition1,y,q,yQq,Q,troopleader,0.82,35,one_slider,
112,condition1,,,,,,0.45,,one_slider_practice,
112,condition1,,,,,,0.88,,one_slider_practice,
112,condition1,y,a,yDa,D,dentist,0.79,6,one_slider,
112,condition1,f,l,filler,i,filler6,0.88,7,one_slider,
112,condition1,n,a,nDa,D,choreographer,0.14,8,one_slider,
112,condition1,y,a,yDa,D,playwright,0.71,9,one_slider,
112,condition1,y,q,yDq,D,groom,0,10,one_slider,
112,condition1,y,q,yDq,D,nutritionist,0.72,11,one_slider,
112,condition1,y,q,yDq,D,pianist,0.84,12,one_slider,
112,condition1,y,q,yQq,Q,CEO,0.91,13,one_slider,
112,condition1,n,q,nDq,D,scientist,0.88,14,one_slider,
112,condition1,f,l,filler,i,filler1,0.83,15,one_slider,
112,condition1,n,a,nDa,D,chief,0.99,16,one_slider,
112,condition1,n,q,nDq,D,pilot,0.25,17,one_slider,
112,condition1,n,a,nQa,Q,bartender,0.95,18,one_slider,
112,condition1,n,a,nQa,Q,professor,0.81,19,one_slider,
112,condition1,n,q,nDq,D,troopleader,0.11,20,one_slider,
112,condition1,f,l,filler,i,filler4,0.85,21,one_slider,
112,condition1,f,l,filler,i,filler3,1,22,one_slider,
112,condition1,f,l,filler,i,filler5,0.5,23,one_slider,
112,condition1,n,q,nQq,Q,travelagent,0.26,24,one_slider,
112,condition1,y,a,yQa,Q,doctor,0.1,25,one_slider,
112,condition1,n,a,nQa,Q,stylist,0.89,26,one_slider,
112,condition1,y,a,yQa,Q,patient,0,27,one_slider,
112,condition1,n,q,nQq,Q,coach,0.77,28,one_slider,
112,condition1,y,a,yQa,Q,artist,0.22,29,one_slider,
112,condition1,y,q,yQq,Q,priest,0.51,30,one_slider,
